Transaction ID,Source Row,Customer ID,Project ID,Unit ID,Demand Amount,Collected Amount,Outstanding Amount,Discount Amount,Refund Amount,Payment Delay Days,Demand Date,Payment Date,Risk Score,Risk Severity,Violations Count,Z-Score Flagged,IQR Flagged,Groupwise Flagged,Isolation Forest Flagged
TXN976,1042,C9A3N1A,APEX,,,931409722.0,238340136.0,979984383.0,420107942.0,219,2020-02-05,,95,CRITICAL,2,False,True,False,True
SYS_MISSING_ROW_1043,1043,C2BAFM4,,,,631611582.0,506545578.0,,199475457.0,,2021-03-10,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1044,1044,,GREEN,,,,563983221.0,,,843,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1045,1045,,,,722439120.0,,,,168789450.0,2673,,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1046,1046,,SKYLINE,,,335679553.0,35898304.0,71138061.0,19806518.0,3316,2020-07-14,2020-04-09,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1047,1047,CFNA9EM,,,,,,716426167.0,,1128,2021-08-02,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1048,1048,,AQUA,,179340121.0,276558.0,-360086713.0,715250595.0,,,2021-03-16,,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1049,1049,,NOVA,UNIT31,,11802625.0,452351830.0,104027830.0,169088847.0,2459,2020-07-27,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1050,1050,,GREEN,,,16172448.0,-50297234.0,,,136,2020-09-03,2020-08-27,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1051,1051,,GREEN,,,,649964297.0,283983135.0,40569886.0,,,2026-04-01,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1052,1052,,GREEN,UNIT379,,373466222.0,415920258.0,,,,2021-01-16,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1053,1053,C2CZ19N,SKYLINE,UNIT126,,347520962.0,,,2869732.0,2694,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1054,1054,,AQUA,UNIT254,,414317224.0,,234996845.0,,,2020-09-04,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1055,1055,CB9YLF3,SKYLINE,UNIT133,,215722497.0,,462888844.0,,185,2020-09-16,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1056,1056,,SKYLINE,UNIT546,,156148824.0,-27515087.0,,,1124,2019-11-07,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1057,1057,CNYR19F,NOVA,,,866132273.0,213353603.0,,,,2020-06-05,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1058,1058,,,UNIT23,,,782373934.0,,122176327.0,,2019-09-22,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1059,1059,CG8ZDGM,,,,550283976.0,289985884.0,230998731.0,,3512,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1060,1060,CPS541T,,,,957510673.0,-500070538.0,,103235523.0,1021,,2020-02-13,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1061,1061,,,,,,504453074.0,364136434.0,146701186.0,1070,2021-04-16,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1062,1062,,NOVA,UNIT644,592239932.0,838311690.0,,845058921.0,231519122.0,771,2019-10-04,,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_1063,1063,,,,,,,547708436.0,34551726.0,73,,,100,CRITICAL,4,False,False,True,False
TXN1107,1064,,,,,9871299.0,325136984.0,,,,2020-12-16,,75,CRITICAL,3,False,False,False,False
TXN283,1065,,ZENITH,,,431961516.0,942416514.0,,,,2019-11-01,,90,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1066,1066,C7EXM54,NOVA,,,14511246.0,552077903.0,,,,2021-07-04,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1067,1067,,NOVA,UNIT329,,5670214.0,681839416.0,,,1243,2021-02-05,2024-07-02,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1068,1068,CFNV7FC,AQUA,,,308409505.0,-914859829.0,,,1271,2019-12-16,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1069,1069,CVW1REZ,,UNIT284,,26994506.0,162177090.0,878131227.0,,3173,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1070,1070,,NOVA,,,,,,,2567,,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1071,1071,CLZVRJ6,NOVA,UNIT241,,9971939.0,,,95095011.0,715,,2019-03-27,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1072,1072,CN0SPM9,ZENITH,,,,-295418464.0,,,1110,2021-07-06,2020-10-10,100,CRITICAL,7,False,False,True,False
SYS_MISSING_ROW_1073,1073,CLZNZFM,SKYLINE,,,983179887.0,,,,281,2020-08-31,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1074,1074,CFSV0Y3,NOVA,UNIT258,,822571110.0,280391968.0,102172588.0,106171649.0,3370,,2029-08-12,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_1075,1075,,,UNIT209,134298879.0,106136601.0,412685973.0,720872706.0,95684097.0,,2020-05-14,,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_1076,1076,,AQUA,UNIT566,163989249.0,16938534.0,301393102.0,,60274828.0,2179,,2020-07-11,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1077,1077,,GREEN,,,3079209.0,611658190.0,,114745214.0,3078,,2019-07-08,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1078,1078,CF2QCQZ,,UNIT424,,571700199.0,-685566001.0,,29190782.0,675,2019-12-04,2019-02-11,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_1079,1079,,AQUA,,,11183360.0,,,,2433,,2019-05-14,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1080,1080,,,,,942564616.0,308699154.0,,,-29,2019-11-08,,100,CRITICAL,4,False,False,False,False
TXN446,1081,,GREEN,,,3236013.0,,221049472.0,141273464.0,255,2020-11-10,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1082,1082,,AQUA,,,179003581.0,939216333.0,,110590803.0,,,2019-10-26,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1083,1083,CYBYAAU,,UNIT404,,450890945.0,,205151849.0,181037595.0,,2020-01-30,2027-07-28,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_1084,1084,C26SSVQ,APEX,,,421817286.0,-765668921.0,844819945.0,,3427,,2020-06-22,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_1085,1085,CT7ASY5,AQUA,,853463844.0,,150194170.0,,,624,2019-12-25,2019-06-24,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_1086,1086,,ZENITH,,,477801989.0,618545563.0,753479099.0,12381456.0,204,,2019-11-22,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1087,1087,CPDC7MJ,AQUA,UNIT137,,180789035.0,363428549.0,533227652.0,,,,2025-06-04,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1088,1088,CSER4KY,APEX,,,,279128122.0,9430341.0,92248984.0,869,2020-04-28,2022-09-14,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1089,1089,,APEX,UNIT604,,845084945.0,,,188907491.0,823,2020-11-08,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1090,1090,CXG5FVG,SKYLINE,UNIT387,,13848785.0,647859219.0,,65788884.0,,2020-06-28,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1091,1091,,AQUA,UNIT82,331835422.0,,895116219.0,,215337743.0,-52,2020-01-02,,100,CRITICAL,2,False,False,True,False
TXN427,1092,,APEX,UNIT71,,224084559.0,-342093404.0,,,,2021-07-04,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1093,1093,CC3UDRZ,GREEN,,,20938640.0,418056600.0,,173712035.0,863,2020-04-03,2019-05-15,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1094,1094,,APEX,UNIT77,,841898900.0,75668046.0,142113507.0,,1983,2021-01-23,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1095,1095,,GREEN,UNIT514,,416093565.0,734607478.0,,172405952.0,2789,,2020-10-09,60,HIGH,2,False,False,False,False
TXN1181,1096,,SKYLINE,,,11989828.0,,,194861887.0,,,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1097,1097,,ZENITH,UNIT537,,533003808.0,,,,-262,2020-04-13,,60,HIGH,2,False,False,False,False
TXN466,1098,CKMASDN,APEX,UNIT575,,276191239.0,,,,3055,,,25,MEDIUM,1,False,False,False,False
SYS_MISSING_ROW_1099,1099,CWLNEQK,SKYLINE,UNIT648,,53827911.0,-79918603.0,,,3230,,2018-10-27,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1100,1100,CBM4GH0,GREEN,,,297745293.0,108015784.0,623432241.0,,886,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1101,1101,,GREEN,,,701816.0,73930952.0,35624003.0,119298582.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1102,1102,CMLWGHW,AQUA,UNIT701,,113967188.0,401483924.0,518854170.0,79962990.0,2303,2021-03-07,2021-01-03,100,CRITICAL,6,False,False,False,True
SYS_MISSING_ROW_1103,1103,C40M6DZ,ZENITH,UNIT121,384524537.0,,-196536147.0,,2760199.0,,2020-07-01,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1104,1104,CSY6UCA,ZENITH,,,16046787.0,251191929.0,339072820.0,141442595.0,,2019-10-14,2022-11-12,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_1105,1105,,GREEN,UNIT42,,964509226.0,358197800.0,,236405704.0,,2020-02-24,2019-08-23,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_1106,1106,CG4A9UA,,,,447601475.0,453134743.0,254068043.0,170309806.0,3022,2019-11-21,2019-06-01,100,CRITICAL,7,False,False,False,True
SYS_MISSING_ROW_1107,1107,,NOVA,,,,45125875.0,,,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1108,1108,C677BKW,,UNIT628,,723231161.0,20974591.0,224620246.0,,2064,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1109,1109,,GREEN,UNIT151,,16096551.0,525199458.0,,,1585,,2025-07-16,60,HIGH,2,False,False,False,False
TXN589,1110,,APEX,UNIT94,,,-80341374.0,355126506.0,,,2020-10-15,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1111,1111,,GREEN,UNIT519,3114615.0,671524254.0,,189155229.0,37447360.0,2685,2021-04-27,,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1112,1112,C47TA36,APEX,,,,,23781409.0,91671148.0,1151,,,100,CRITICAL,3,False,False,True,False
TXN396,1113,,,,,724632110.0,671760907.0,209287844.0,40913076.0,1719,,2020-07-10,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1114,1114,,,UNIT69,,9531807.0,70628171.0,752622080.0,,1574,,,85,CRITICAL,3,False,False,False,False
TXN548,1115,C5PKE01,,,,178384196.0,-652255322.0,,189676437.0,1854,,2019-05-15,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1116,1116,C5D7T3D,APEX,,,666286687.0,159494787.0,497190990.0,,825,2020-12-27,2023-04-01,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_1117,1117,,NOVA,,,,268331479.0,716428394.0,151115841.0,,,2019-11-02,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1118,1118,,SKYLINE,UNIT170,783894364.0,,71428387.0,,,1037,2020-06-16,2023-04-19,100,CRITICAL,2,False,False,True,True
SYS_MISSING_ROW_1119,1119,C10A7G8,NOVA,UNIT217,,,-676803362.0,181035140.0,210711736.0,,,,85,CRITICAL,3,False,False,False,False
TXN492,1120,C9ALM3U,AQUA,UNIT667,,,421603338.0,,,,2020-07-18,2029-02-17,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_1121,1121,C7ZQGJV,NOVA,,,,,,69880407.0,,2020-09-26,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1122,1122,C80LUJ6,AQUA,UNIT118,,222452740.0,19320662.0,323247625.0,111533935.0,,2020-05-02,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1123,1123,,GREEN,UNIT560,,,973379604.0,,42015823.0,,,2021-08-16,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1124,1124,CR238HQ,ZENITH,UNIT334,596421488.0,,,,212488604.0,,,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1125,1125,CVB4XK3,,,,,171340858.0,,,,2021-01-26,2020-08-28,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1126,1126,,SKYLINE,,,,,,106731312.0,2316,,2019-04-30,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1127,1127,,,UNIT21,,355091017.0,31951369.0,,217438026.0,,,2019-01-05,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1128,1128,,,UNIT691,,266016658.0,678938953.0,,440215590.0,133,2021-07-01,,100,CRITICAL,4,False,True,False,False
SYS_MISSING_ROW_1129,1129,,GREEN,UNIT694,826423846.0,14063678.0,566687537.0,,,185,2020-02-20,2019-09-28,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_1130,1130,CWM6ER7,,UNIT242,105345823.0,749807354.0,-867717705.0,,,288,,,100,CRITICAL,5,False,False,False,False
TXN204,1131,,APEX,,,,539992060.0,,,1905,2019-10-06,2024-12-23,100,CRITICAL,3,False,False,True,True
TXN1394,1132,C67MCHC,APEX,,,554514411.0,,,199311207.0,-12,2021-06-11,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1133,1133,,SKYLINE,,,,583354281.0,,141182117.0,1794,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1134,1134,CX5AC4K,ZENITH,,,581613459.0,-731117773.0,,,824,,2020-03-01,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1135,1135,,SKYLINE,UNIT447,,675253593.0,189825181.0,242210161.0,,-160,2020-08-07,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1136,1136,,AQUA,UNIT393,,,-139292341.0,75863706.0,,186,,2019-05-19,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1137,1137,,AQUA,,,,843283140.0,,,,2020-03-18,2019-04-14,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1138,1138,,ZENITH,,869885516.0,800332379.0,-364961433.0,557537811.0,123023241.0,2249,2019-12-19,2019-03-24,100,CRITICAL,7,False,False,True,True
SYS_MISSING_ROW_1139,1139,C7EGLT2,AQUA,,,144073074.0,,,162198045.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1140,1140,,,,,635196080.0,,777765730.0,,886,2020-11-10,2023-04-15,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_1141,1141,CT76BD3,,,,467330837.0,,868702970.0,,-66,,,100,CRITICAL,4,False,False,False,False
TXN1279,1142,,,UNIT515,,456563250.0,28172865.0,,237388890.0,,2020-01-04,2019-06-17,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1143,1143,CUNCHFE,,,,,553099822.0,95402500.0,91331089.0,1369,2020-07-21,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1144,1144,,ZENITH,,,596162738.0,6699367.0,,85494209.0,250,2020-08-25,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1145,1145,CRHP8XH,GREEN,UNIT716,,,,,161006795.0,553,,2020-03-02,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1146,1146,C63W9LT,AQUA,,,231518916.0,957401444.0,,193637514.0,,2019-11-17,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1147,1147,,,UNIT330,936606634.0,,307019277.0,,,1960,2020-02-20,,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_1148,1148,CLVU4Q5,NOVA,UNIT33,,6997771.0,300591360.0,,127377424.0,527,2021-01-21,2020-08-09,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1149,1149,CT62CRN,ZENITH,,,409743669.0,,,179715814.0,711,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1150,1150,CLKMM5P,NOVA,,,21304412.0,,,110538668.0,10,2019-12-25,2019-02-05,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1151,1151,CSXTV51,,UNIT397,,19193745.0,622732200.0,,236617771.0,218,2020-10-07,2020-03-28,100,CRITICAL,7,False,False,False,False
SYS_MISSING_ROW_1152,1152,CVNBZR2,APEX,UNIT565,,11525525.0,-58441091.0,680527647.0,,-339,,2020-07-24,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1153,1153,C1ED5HA,NOVA,UNIT454,,388381083.0,526795145.0,,58184141.0,971,2021-01-26,,60,HIGH,2,False,False,False,False
TXN991,1154,,GREEN,UNIT645,,22725885.0,52969365.0,,152153989.0,-37,2020-02-03,2019-09-27,100,CRITICAL,4,False,False,True,False
TXN959,1155,,GREEN,UNIT672,,,354612415.0,,152484731.0,,2020-07-26,2019-10-22,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1156,1156,CN3FE26,,,244630613.0,,-489973944.0,,,2948,2021-02-02,2029-02-28,100,CRITICAL,6,False,False,False,True
SYS_MISSING_ROW_1157,1157,,NOVA,,,148717906.0,889151337.0,,4799600.0,,2021-06-30,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1158,1158,,NOVA,,,-700253.0,595835307.0,751623538.0,106049663.0,497,,2020-04-30,100,CRITICAL,5,False,False,False,False
TXN288,1159,,GREEN,UNIT333,-2513565.0,891619655.0,-1088151739.0,,149820019.0,,2021-06-23,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1160,1160,,,UNIT573,,11100439.0,141798499.0,266476947.0,,1652,2020-06-25,2025-01-02,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_1161,1161,CBMMWDT,GREEN,,,,765930201.0,,192202912.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1162,1162,,AQUA,,,23213854.0,70113340.0,710263782.0,186003893.0,2100,,2019-04-03,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1163,1163,C9T4RU4,APEX,UNIT357,,,-676203253.0,,227804867.0,921,2020-10-19,2020-05-16,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_1164,1164,C0AKZWT,SKYLINE,,,,-967773178.0,,152605509.0,,,2020-04-11,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1165,1165,CSEA557,APEX,UNIT97,,,616481036.0,326579661.0,93930987.0,1293,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1166,1166,,AQUA,,,14809224.0,,108181080.0,220840058.0,-36,,2018-11-21,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1167,1167,,,UNIT90,,519801697.0,-620755515.0,,,1111,2021-05-07,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1168,1168,,NOVA,,,337494017.0,400183641.0,,,356,2020-09-14,2020-02-10,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1169,1169,CJ6JPZX,,UNIT119,,795324753.0,-470041067.0,64600963.0,225323939.0,,2020-01-01,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1170,1170,CNJ1QRW,NOVA,UNIT605,,,37966876.0,376785007.0,203251725.0,1043,2020-09-17,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1171,1171,,APEX,,,826823298.0,-897195996.0,,142613417.0,1840,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1172,1172,,AQUA,UNIT316,,,,229141634.0,48713696.0,991,,2020-05-08,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1173,1173,,NOVA,,,,411781521.0,30308443.0,,1433,2021-05-29,2021-05-12,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1174,1174,CRKWK0A,NOVA,,,525924916.0,724471195.0,144644969.0,21939185.0,3097,,2020-08-02,100,CRITICAL,4,False,False,False,True
TXN33,1175,CTH4WS7,ZENITH,,,-1642853.0,-67569405.0,,,2735,,2019-10-23,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1176,1176,,ZENITH,,,68977941.0,-445036266.0,,45226840.0,,2020-09-24,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1177,1177,C24WEYY,APEX,,519438591.0,,753582628.0,,620098081.0,1146,2021-07-29,,100,CRITICAL,4,True,True,True,True
SYS_MISSING_ROW_1178,1178,,APEX,,,253142384.0,364450880.0,624594993.0,164081551.0,,2020-10-13,2020-04-02,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1179,1179,C1SK74D,SKYLINE,UNIT149,,1536793.0,909617790.0,,121198805.0,,2021-06-06,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1180,1180,,GREEN,,,71329885.0,932973060.0,,,1106,,2024-04-14,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1181,1181,CUMM3PQ,,,,319483740.0,-40718428.0,88308248.0,,,2021-07-28,2020-07-29,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_1182,1182,CWU62PV,,,,12124763.0,392896383.0,389697627.0,121105001.0,2999,,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1183,1183,C7YHU6Q,SKYLINE,,483262732.0,786233710.0,,,57360273.0,,,2021-01-11,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1184,1184,,SKYLINE,,,544913050.0,258239200.0,312650368.0,131323029.0,27,2020-11-28,2020-10-05,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_1185,1185,C6HCD9Z,,,,738943759.0,55748646.0,,,,2020-03-04,2019-10-31,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1186,1186,CS0AUPM,NOVA,UNIT288,,824656739.0,-872250714.0,360299379.0,,1956,2020-01-23,,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_1187,1187,,GREEN,,,5454862.0,-179040608.0,,,2711,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1188,1188,C7QGY18,GREEN,,,17395365.0,357801288.0,37443116.0,234057479.0,643,2021-05-11,2023-02-13,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1189,1189,C58ZA7S,,,,792846894.0,356616367.0,118600811.0,77342326.0,,,2020-06-04,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1190,1190,,ZENITH,UNIT192,,306676835.0,924758278.0,270869893.0,,908,2019-09-03,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1191,1191,,NOVA,UNIT291,3890378.0,,320389707.0,954548951.0,,-298,2021-03-12,2020-09-13,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_1192,1192,,SKYLINE,UNIT419,,,,84335033.0,,505,2021-02-03,2022-06-23,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1193,1193,,APEX,UNIT299,,12765142.0,-632846284.0,,146445117.0,696,2019-12-28,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1194,1194,,ZENITH,,,259968403.0,551375583.0,403398670.0,226837312.0,1105,,2024-01-19,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1195,1195,CRBPR8U,,UNIT322,,,-954042066.0,939566254.0,164366972.0,2539,2021-05-21,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_1196,1196,,APEX,UNIT146,,156388430.0,376837816.0,,73013415.0,2379,,2020-08-09,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1197,1197,CVTZXAA,SKYLINE,UNIT639,,821690411.0,,,25098098.0,2305,2021-04-01,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1198,1198,,AQUA,UNIT422,,868405063.0,,,,761,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_1199,1199,C4D6G0A,APEX,UNIT117,,945831010.0,220047509.0,19410925.0,,,2019-10-29,2021-12-26,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_1200,1200,CFP3C08,,UNIT34,,300624575.0,177347069.0,,38013028.0,91,,2019-03-30,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1201,1201,,APEX,,,29322614.0,814011843.0,321526846.0,211683166.0,559,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_1202,1202,C7S5HAY,,,,59434684.0,-85049725.0,,31816310.0,507,2020-07-27,2019-12-10,100,CRITICAL,7,False,False,True,False
SYS_MISSING_ROW_1203,1203,CY8GL11,SKYLINE,,212742399.0,597712237.0,655094002.0,,,2438,,2020-11-24,100,CRITICAL,4,False,False,True,False
TXN873,1204,,NOVA,UNIT703,,,-790141774.0,944461389.0,,,2021-02-24,2020-08-24,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_1205,1205,,ZENITH,UNIT164,,100742473.0,,,236882117.0,814,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1206,1206,CQKWUBR,,,,793607510.0,,260830526.0,151985519.0,971,,2020-02-08,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1207,1207,CAUER8B,GREEN,,,-1416100.0,464744460.0,,,895,,2020-08-17,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_1208,1208,,GREEN,,,263728662.0,571328433.0,60228435.0,,126,2020-08-19,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_1209,1209,,SKYLINE,,,287776055.0,-306162394.0,,,278,,2021-02-27,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_1210,1210,,APEX,UNIT112,548192725.0,784407885.0,842726655.0,,153048646.0,,2020-04-15,2022-06-23,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_1211,1211,,,,,,722659405.0,,180794201.0,,2021-03-28,2020-10-28,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_1212,1212,C01FVCJ,ZENITH,,,465048764.0,261895560.0,,51986637.0,2452,2019-10-30,2019-09-20,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_1213,1213,CC9A0P3,AQUA,,325332947.0,18950433.0,168214820.0,60523559.0,,,,,100,CRITICAL,3,False,False,True,False
TXN1377,1214,CFDSUWL,APEX,UNIT90,,975243792.0,-246736577.0,228921501.0,213240019.0,3626,2021-06-19,,100,CRITICAL,3,False,False,False,True
TXN141,1215,,GREEN,,569415525.0,10757082.0,,,,-74,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_1216,1216,,APEX,UNIT689,,867425976.0,-739895715.0,358090895.0,137149914.0,3108,,,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_1217,1217,CQHELM1,GREEN,UNIT55,,,783349263.0,658865585.0,,1442,,,60,HIGH,2,False,False,False,False
TXN1381,1218,,AQUA,,,500447415.0,-1328889726.0,899448541.0,65023677.0,956,2020-11-25,,100,CRITICAL,3,False,True,False,True
SYS_MISSING_ROW_1219,1219,CJ2Z4PU,APEX,UNIT532,,383143878.0,292363805.0,325427971.0,173893680.0,462,2020-08-05,,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_1220,1220,CCD7568,AQUA,,,70186969.0,,234324237.0,147896526.0,,2019-10-08,,100,CRITICAL,4,False,False,False,False
