transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN2326,CUST778,,U-614,20093173,888221693,740493047,935503075,474591774,-36,2026-10-30,2026-07-23
,CUST1629,,,,,729834609,15948925,,-40,,2025-12-11
TXN940,CUST973,SKYLINE,,,448358689,862996884,,,64,,2026-10-13
,CUST1270,SKYLINE,,341510912,,791764177,,,-35,2027-07-19,
TXN590,CUST209,,,689557734,665215256,906087658,,,-73,,
TXN1517,CUST1216,,,,572899424,373691792,522605805,335618866,-77,2026-11-29,2026-09-13
TXN1725,CUST1207,,,867725785,,241222396,,198141973,339,2027-04-08,
TXN483,CUST1426,,,248250346,795626051,255264856,182073135,153640567,-62,2026-10-28,2026-08-27
,CUST1928,,,680283317,4620466,510789038,448544808,,2121,2027-04-18,2033-02-06
TXN505,CUST930,,UNIT2155,11302317,5260798,21856245,5660474,,-19,,
,CUST1129,NOVA,,,,,9885140,,544,2027-05-17,2026-12-13
TXN209,CUST1916,,,931123780,,418378546,278762884,,-50,,2027-04-28
TXN120,CUST287,,,119061880,224756342,997104889,147630045,,,,2026-11-17
TXN2452,CUST489,,,,,-58404394,704431366,,-2,2027-01-01,2026-05-11
,CUST1161,,,10199783,819973451,951222224,512434680,34301304,-28,,2026-08-08
,CUST1709,AQUA,,572104479,,967892883,,452933760,49,2026-11-25,
TXN2163,CUST1052,,,,452649729,37271064,,,-62,,
TXN1907,CUST854,GREEN,,777858382,,320008150,5949671,897001776,12,2027-05-27,2027-05-22
TXN2059,CUST1891,,,,868367963,506783868,134888724,68128068,2117,,2027-02-18
TXN573,CUST580,,U-397,8275852,893293994,69426786,14105480,635998988,-62,2027-07-29,2027-04-01
,CUST512,,,220113395,,22211545,823383784,,-46,2027-01-04,2026-04-24
,CUST1878,,,,867257301,779602812,777650530,19353789,,2026-11-06,
,CUST332,SKYLINE,,405455832,,747986511,995367175,,-28,,
TXN240,CUST2004,,,,78446632,,77216949,,58,,
TXN1515,CUST999,,,928429730,,841583733,403148353,420042955,,2027-07-23,2027-06-28
,CUST783,,,849232717,828494711,,9018442,910687246,-35,2027-08-07,2027-01-09
TXN451,CUST1240,,,,,196559904,,,-60,2026-12-10,2026-02-12
,CUST1827,,,401846358,714640309,320918366,688252065,,15,2027-03-21,2027-01-25
TXN2092,CUST1060,,,189959523,593448924,,,616494391,46,2026-10-12,
TXN450,CUST433,SKYLINE,,598071394,372393421,885558304,936919700,145335901,510,,2027-05-14
TXN139,CUST1903,,UNIT2176,,,,343719034,82872998,-3,,
TXN2139,CUST198,NOVA,,925434020,16029419,726580304,15048665,221212214,-54,2026-11-11,2026-05-26
,CUST22,NOVA,,830057200,,455582264,9970457,407539119,30,,2026-10-24
,CUST1188,GREEN,,827091549,699928067,884129217,9535147,,-25,2027-04-11,
,CUST1199,,BLK10-26,999262428,976127885,57778202,5717311,,2,,
,CUST388,AQUA,,170159893,,470006570,426340821,,-16,,2026-04-13
TXN299,CUST968,,,478757080,543940509,755411894,,,-54,,2026-05-19
TXN996,CUST228,NOVA,,914986197,643917403,326649266,23484865,,73,2027-02-05,2026-03-05
,CUST540,,,943873253,19450482,476962271,655013210,,,,2025-11-28
TXN1424,CUST1307,GREEN,,388905901,327601099,6888904,7678586,71044453,-22,,
,CUST692,SKYLINE,,15820422,373781513,27953147,46524138,67793361,-51,2027-03-25,2026-12-06
,CUST1476,GREEN,,,851579450,611095786,795875592,355910479,-78,2027-03-31,
TXN284,CUST1034,,,185967587,974424128,734356428,,,3402,,2036-03-26
TXN1450,CUST1237,SKYLINE,,,187201602,245556363,912502902,446415929,-77,2027-07-11,
TXN1773,CUST1726,,BLK5-49,761852397,,,261858975,,61,2026-10-07,
TXN1299,CUST616,,,515515692,20074313,658633796,625781436,843976187,-50,2026-08-31,2026-07-12
,CUST514,AQUA,,946267134,,144422471,,,,,2026-10-26
,CUST1228,APEX,UNIT2193,356352352,14017961,388879082,18386935,,26,,2027-09-06
TXN733,CUST858,,,,,401530823,535132278,,-65,2026-09-23,2026-07-20
TXN566,CUST1786,SKYLINE,,992839660,657412841,,478117690,530879932,,2027-03-15,
,CUST1110,,,8009289,,,507756514,958839652,-59,2026-10-26,2026-08-28
,CUST325,NOVA,BLK7-21,958691800,192547054,509172135,260336125,,78,,
,CUST8,NOVA,,671497005,,706465305,191606541,,37,,2027-04-26
,CUST408,,,,,925714936,,,,2027-04-28,2027-06-18
,CUST618,,,167733614,6041034,47128880,,,86,2026-12-20,
TXN1500,CUST1807,,,982126087,20394937,300746245,107313162,,22,,
TXN1217,CUST1775,SKYLINE,,17257806,270750042,401755173,,274838842,2735,2027-07-11,2027-06-28
TXN1400,CUST2022,NOVA,,858099040,,191987657,690175356,207207617,,2027-07-10,2027-04-22
,CUST417,SKYLINE,,909875398,858749720,798989103,219702302,,,,2026-10-04
,CUST258,AQUA,,275467767,,815334210,562989150,,2163,2026-08-30,2026-05-25
TXN1956,CUST430,,,3218239,142216610,859742018,302521302,,14,2027-05-18,
TXN2020,CUST1224,NOVA,,,557445124,952368484,585598700,83183121,20,,2027-08-03
TXN484,CUST1816,GREEN,,553957,623221857,709575177,18787771,,,,2027-01-07
TXN1795,CUST1256,,,359444128,,986716529,269621565,,1349,,2031-02-14
TXN2192,CUST716,,,546798638,,106746795,69243627,220984917,1886,,
TXN2061,CUST1987,SKYLINE,,20716568,,675822871,395518844,,-2,2027-04-25,2027-04-23
TXN1533,CUST1590,,,403271819,928381839,799922839,284926069,663034108,-5,2026-12-11,
TXN270,CUST174,,,581771261,178607050,563583431,,,23,,
,CUST1184,NOVA,UNIT2214,717064896,,410299512,332411661,,38,,2027-09-17
,CUST643,,,,715580189,,499107586,,811,,
TXN2391,CUST12,GREEN,BLK1-26,558343572,525329862,940126460,682649187,142469099,,,2027-03-18
,CUST1013,APEX,,,703739585,488483439,7289717,817386848,50,,
TXN505,CUST1623,GREEN,,21036079,,655081187,,,1925,,2026-09-14
,CUST6,SKYLINE,,,317354553,,246805685,,-12,2027-07-23,2027-04-30
TXN612,CUST31,SKYLINE,,14415082,591322318,585214958,41705334,,-81,,2026-07-13
TXN2455,CUST1044,,,77992613,,40908554,,109385244,-8,,
,CUST2018,APEX,,802745554,,847297332,1231825,,-35,,
TXN1934,CUST1617,,,682220587,927157010,107543263,12377669,452363749,,,
TXN1084,CUST1311,GREEN,,,,182373385,253810590,,,,
TXN1584,CUST2012,AQUA,,,82769705,739703290,7573500,266096509,45,,
TXN640,CUST1614,AQUA,,,619973812,877531447,4853807,159694570,54,2026-12-07,
TXN929,CUST1256,,,3563580,205986688,866733576,754473424,,52,,
TXN2085,CUST222,,,,818986645,384155805,,22228818,22,,2027-03-27
TXN2415,CUST9,,,,8029638,774135086,,90624482,3108,2027-04-29,2035-11-01
TXN2245,CUST493,GREEN,,908124768,750034239,832121817,232692548,,25,2027-05-09,2027-06-03
TXN1786,CUST1493,,,-5648355,81716310,131646573,112359208,,-77,,2027-05-13
TXN506,CUST1661,,,905931037,438049233,322829451,422482024,,3399,2027-08-06,
,CUST119,NOVA,,883937444,910095258,453273594,,,45,2027-05-29,2027-02-23
TXN2195,CUST365,,,131016905,14356950,701093940,,,0,,
TXN1081,CUST1591,SKYLINE,,12944630,,740538034,15215627,,2022,,2026-04-24
TXN461,CUST1994,,,235103507,331009270,223955021,168065007,770058841,26,,2027-01-12
,CUST1642,AQUA,BLK7-46,-2136342,526113813,520483431,574417331,337213416,,2027-03-18,2026-03-22
,CUST1584,,U-528,33250901,294842879,830591139,246983181,,1542,,
TXN185,CUST644,GREEN,,,,689469735,,166023948,65,,
,CUST485,AQUA,,,463569751,851410804,,,,,
TXN8,CUST1389,AQUA,,495680016,844182833,421032909,322854425,,,2027-03-11,
TXN2523,CUST542,,,,426850578,954085021,,870048809,54,2026-09-05,2026-06-20
TXN2348,CUST1764,NOVA,,3996834,716692966,828874239,860593193,,-64,2027-07-14,2027-05-11
,CUST1832,,,101042053,,837839992,,,15,2026-11-28,2026-08-24
TXN1887,CUST318,,,377729320,10681628,572881448,46434549,,80,2027-08-11,2027-01-02
TXN1472,CUST880,,,-1792464,365918976,88648158,,,,,2027-03-09
TXN331,CUST1987,APEX,,,,46112554,726524375,,29,,2026-08-18
TXN1762,CUST1031,AQUA,,377889404,179623044,,6681375,,-11,,2026-05-03
,CUST908,APEX,,5961736,,223276045,8007294,,26,2027-03-22,2026-12-30
TXN922,CUST505,APEX,,595646698,,108607553,803582859,,,2026-11-16,
